keep,rand,default,loan_amount,emp_length,home_ownership,income,loan_purpose,debt_to_income,credit_score,recent_inquiry,delinquent,credit_accounts,bad_public_record,credit_utilization,past_bankrupt,outcome
1,0.130465246,0,LOW,10+ years,RENT,LOW,credit_card,HIGH,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
1,0.998150978,1,LOW,< 2 years,RENT,LOW,car,LOW,AVERAGE,YES,NEVER,FEW,NO,LOW,NO,default
0,0.628275577,0,LOW,10+ years,RENT,LOW,small_business,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.252407153,0,MEDIUM,10+ years,RENT,MEDIUM,other,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,LOW,NO,default
0,0.474454596,0,LOW,< 2 years,RENT,HIGH,other,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
0,0.749931667,0,LOW,2 - 5 years,RENT,LOW,wedding,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.883247158,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,default
1,0.154442128,0,LOW,6 - 9 years,RENT,MEDIUM,car,LOW,LOW,YES,NEVER,FEW,NO,HIGH,NO,repaid
1,0.571334581,1,MEDIUM,2 - 5 years,OWN,MEDIUM,small_business,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.850083838,1,LOW,< 2 years,RENT,LOW,other,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,MEDIUM,NO,default
0,0.991975792,0,MEDIUM,2 - 5 years,OWN,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,MANY,NO,LOW,NO,default
0,0.732158863,0,MEDIUM,10+ years,OWN,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,MANY,NO,MEDIUM,NO,default
1,0.547378195,1,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,FEW,NO,HIGH,NO,repaid
0,0.663678477,0,LOW,2 - 5 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.368135154,1,MEDIUM,2 - 5 years,RENT,HIGH,other,LOW,AVERAGE,YES,NEVER,MANY,NO,MEDIUM,NO,repaid
0,0.246598593,0,LOW,< 2 years,RENT,LOW,debt_consolidation,HIGH,LOW,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.61619461,0,MEDIUM,2 - 5 years,RENT,MEDIUM,home_improvement,HIGH,LOW,YES,MORE THAN 2 YEARS AGO,MANY,NO,MEDIUM,NO,default
1,0.043599228,0,LOW,10+ years,MORTGAGE,HIGH,major_purchase,AVERAGE,HIGH,NO,NEVER,MANY,NO,LOW,NO,repaid
0,0.21367254,0,MEDIUM,< 2 years,MORTGAGE,HIGH,medical,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,FEW,NO,MEDIUM,NO,default
0,0.615051433,0,MEDIUM,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.572403874,0,HIGH,2 - 5 years,RENT,MEDIUM,debt_consolidation,HIGH,AVERAGE,YES,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.190956401,1,HIGH,10+ years,RENT,HIGH,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,default
0,0.560028185,0,MEDIUM,10+ years,OWN,MEDIUM,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
0,0.896723131,0,MEDIUM,2 - 5 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
1,0.677848493,1,MEDIUM,< 2 years,RENT,MEDIUM,major_purchase,LOW,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.992644215,0,HIGH,2 - 5 years,MORTGAGE,HIGH,credit_card,HIGH,AVERAGE,NO,NEVER,AVERAGE,NO,HIGH,NO,repaid
1,0.677210253,1,HIGH,6 - 9 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
1,0.629704753,1,LOW,2 - 5 years,RENT,MEDIUM,other,AVERAGE,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.788549808,0,LOW,10+ years,MORTGAGE,HIGH,debt_consolidation,LOW,AVERAGE,NO,IN PAST 2 YEARS,MANY,NO,MEDIUM,NO,default
0,0.428946961,0,MEDIUM,< 2 years,RENT,LOW,credit_card,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
0,0.305929301,0,LOW,6 - 9 years,MORTGAGE,LOW,debt_consolidation,HIGH,AVERAGE,NO,NEVER,FEW,NO,HIGH,NO,repaid
0,0.235961238,0,HIGH,2 - 5 years,MORTGAGE,MEDIUM,debt_consolidation,AVERAGE,HIGH,NO,NEVER,MANY,NO,MEDIUM,NO,repaid
1,0.125605024,0,MEDIUM,2 - 5 years,RENT,LOW,debt_consolidation,HIGH,AVERAGE,YES,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,repaid
0,0.210189731,0,LOW,2 - 5 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,NO,MORE THAN 2 YEARS AGO,AVERAGE,NO,MEDIUM,NO,default
0,0.330886639,0,MEDIUM,6 - 9 years,RENT,LOW,credit_card,LOW,AVERAGE,YES,NEVER,FEW,NO,MEDIUM,NO,repaid
0,0.901702586,0,MEDIUM,10+ years,RENT,MEDIUM,credit_card,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,default
0,0.379465698,0,MEDIUM,2 - 5 years,RENT,MEDIUM,moving,LOW,AVERAGE,NO,NEVER,AVERAGE,NO,LOW,NO,default
0,0.612663074,0,HIGH,< 2 years,RENT,MEDIUM,debt_consolidation,AVERAGE,AVERAGE,NO,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
1,0.033060144,0,MEDIUM,< 2 years,RENT,LOW,debt_consolidation,AVERAGE,AVERAGE,YES,NEVER,AVERAGE,NO,MEDIUM,NO,repaid
